call_id,caller_number,receiver_number,call_type,duration_seconds,data_usage_mb,call_date,region,cell_tower_id,call_status
1,08121234001,08131234001,voice,120,0.0,2026-03-25 08:15:00,Jakarta,JKT-001,completed
2,08121234002,08131234002,voice,45,0.0,2026-03-25 09:30:00,Jakarta,JKT-002,dropped
3,08121234003,08131234003,sms,0,0.0,2026-03-25 10:00:00,Surabaya,SBY-001,completed
4,08121234004,08131234004,data,0,150.5,2026-03-25 10:30:00,Surabaya,SBY-002,completed
5,08121234005,08131234005,voice,300,0.0,2026-03-25 11:00:00,Bandung,BDG-001,completed
6,08121234006,08131234006,voice,15,0.0,2026-03-25 11:30:00,Bandung,BDG-002,failed
7,08121234007,08131234007,data,0,2048.0,2026-03-25 12:00:00,Medan,MDN-001,completed
8,08121234008,08131234008,voice,180,0.0,2026-03-25 12:30:00,Medan,MDN-002,completed
9,08121234009,08131234009,sms,0,0.0,2026-03-25 13:00:00,Semarang,SMG-001,completed
10,08121234010,08131234010,voice,60,0.0,2026-03-25 13:30:00,Semarang,SMG-002,dropped
11,08121234011,08131234011,voice,600,0.0,2026-03-26 08:00:00,Jakarta,JKT-003,completed
12,08121234012,08131234012,data,0,500.0,2026-03-26 08:30:00,Jakarta,JKT-001,completed
13,08121234013,08131234013,voice,30,0.0,2026-03-26 09:00:00,Surabaya,SBY-001,failed
14,08121234014,08131234014,voice,90,0.0,2026-03-26 09:30:00,Surabaya,SBY-003,completed
15,08121234015,08131234015,data,0,1024.0,2026-03-26 10:00:00,Bandung,BDG-001,completed
16,08121234016,08131234016,voice,240,0.0,2026-03-26 10:30:00,Bandung,BDG-003,completed
17,08121234017,08131234017,sms,0,0.0,2026-03-26 11:00:00,Medan,MDN-001,completed
18,08121234018,08131234018,voice,10,0.0,2026-03-26 11:30:00,Medan,MDN-003,dropped
19,08121234019,08131234019,data,0,3000.0,2026-03-26 12:00:00,Semarang,SMG-001,completed
